user,role,degree_w,betweenness,community
jhyde99,contributor,46,6.284874382166929e-06,46
jennc2112,contributor,46,6.284874382166929e-06,46
dwwd,contributor,46,6.284874382166929e-06,46
greenanimal79,contributor,46,6.284874382166929e-06,46
imajen11,contributor,46,6.284874382166929e-06,46
jak18,contributor,46,6.284874382166929e-06,46
CubicleVIP,contributor,11,6.244335407298593e-06,0
Mykel,contributor,14,6.166905798594173e-06,0
Negs24,contributor,14,6.166905798594173e-06,0
alisonjen,contributor,14,6.166905798594173e-06,0
MSRichmond,contributor,45,6.118687248626201e-06,4
thebcfla,contributor,44,6.0864722231115456e-06,2
xoSBUXxo,contributor,44,6.0864722231115456e-06,2
starbuck0017,contributor,44,6.0864722231115456e-06,2
stbsnut1,contributor,44,6.0864722231115456e-06,2
star1234,contributor,44,6.0864722231115456e-06,2
penny,contributor,31,6.080883011814895e-06,7
wyzenskid,contributor,31,6.080883011814895e-06,7
ashbashbean,contributor,5,5.942873113743573e-06,0
RaclappOhio,contributor,5,5.942873113743573e-06,0
ecb,contributor,37,5.923057668677725e-06,8
iatrini,contributor,37,5.923057668677725e-06,8
jmitt100,contributor,37,5.923057668677725e-06,8
kaligrrl,contributor,37,5.923057668677725e-06,8
km7,contributor,37,5.923057668677725e-06,8
whmoca,contributor,37,5.923057668677725e-06,8
westport,contributor,37,5.923057668677725e-06,8
lukesdin,contributor,37,5.923057668677725e-06,8
lanej,contributor,37,5.923057668677725e-06,8
lattelvr,contributor,37,5.923057668677725e-06,8
letsroil,contributor,37,5.923057668677725e-06,8
samasama,contributor,37,5.923057668677725e-06,8
txnlayd,contributor,37,5.923057668677725e-06,8
Mamacafe,contributor,44,5.919110975623869e-06,43
KaylaCline,contributor,25,5.905364263779457e-06,1
KyrieEleison,contributor,25,5.905364263779457e-06,1
KristinOwens,contributor,25,5.905364263779457e-06,1
DeCaffLuv,contributor,27,5.895865601807264e-06,0
7miler,contributor,28,5.871282074154925e-06,0
Addicted2Day,contributor,28,5.871282074154925e-06,0
italiangrace,contributor,37,5.859869232970181e-06,4
50,contributor,33,5.839789273447679e-06,0
CANOOPI,contributor,33,5.839789273447679e-06,0
Alligood,contributor,33,5.839789273447679e-06,0
sexy,contributor,44,5.748314524472984e-06,8
siren79,contributor,44,5.748314524472984e-06,8
Marisar84,contributor,45,5.726618013451564e-06,0
SpinsterChick,contributor,43,5.680902018297952e-06,16
americanoluver,contributor,43,5.680902018297952e-06,16
Yumcoffee169,contributor,43,5.680902018297952e-06,16
SuZZZ,contributor,43,5.680902018297952e-06,16
SweetBenjie,contributor,43,5.680902018297952e-06,16
mashutov,contributor,45,5.677167100709412e-06,5
nastyaya,contributor,45,5.677167100709412e-06,5
natus,contributor,45,5.677167100709412e-06,5
oss,contributor,45,5.677167100709412e-06,5
maxfirst,contributor,45,5.677167100709412e-06,5
pancakes,contributor,45,5.677167100709412e-06,5
poisie,contributor,45,5.677167100709412e-06,5
seamusnw,contributor,45,5.677167100709412e-06,5
shocklan,contributor,45,5.677167100709412e-06,5
stas,contributor,45,5.677167100709412e-06,5
irinamos,contributor,45,5.677167100709412e-06,5
ivancar,contributor,45,5.677167100709412e-06,5
jbeale1,contributor,45,5.677167100709412e-06,5
igorello,contributor,45,5.677167100709412e-06,5
juegodev,contributor,45,5.677167100709412e-06,5
lillu,contributor,45,5.677167100709412e-06,5
lizu4ok,contributor,45,5.677167100709412e-06,5
grage,contributor,45,5.677167100709412e-06,5
givenchy,contributor,45,5.677167100709412e-06,5
iampig,contributor,45,5.677167100709412e-06,5
igor,contributor,45,5.677167100709412e-06,5
zbk,contributor,45,5.677167100709412e-06,5
sunsux,contributor,45,5.677167100709412e-06,5
vinyuha,contributor,45,5.677167100709412e-06,5
xpelled,contributor,45,5.677167100709412e-06,5
Dima,contributor,11,5.577613696329446e-06,0
Dev757,contributor,11,5.577613696329446e-06,0
coynor,contributor,44,5.560053137993212e-06,37
coldirosa,contributor,44,5.560053137993212e-06,37
eml,contributor,44,5.560053137993212e-06,37
inventorjg,contributor,44,5.560053137993212e-06,37
jabailey,contributor,44,5.560053137993212e-06,37
dianehas,contributor,44,5.560053137993212e-06,37
eagle4wind,contributor,44,5.560053137993212e-06,37
aharper31,contributor,44,5.560053137993212e-06,37
hilaryma,contributor,44,5.560053137993212e-06,37
fieldzee,contributor,44,5.560053137993212e-06,37
bezany,contributor,44,5.560053137993212e-06,37
ckanders,contributor,44,5.560053137993212e-06,37
iloveraymond,contributor,44,5.560053137993212e-06,37
LakeviewLady,contributor,45,5.553017086026915e-06,4
RMnmtkl,contributor,45,5.553017086026915e-06,4
MicaElizabeth,contributor,45,5.553017086026915e-06,4
Mandyvawt,contributor,45,5.553017086026915e-06,4
GregorianChant,contributor,45,5.553017086026915e-06,4
workerb,contributor,28,5.484399184448195e-06,7
mpmny317,contributor,28,5.484399184448195e-06,7
kh4652,contributor,8,5.478378344783e-06,1
pebz13,contributor,8,5.478378344783e-06,1
CoffeeFiend,contributor,8,5.478378344783e-06,1
GibsonSwitzer,contributor,8,5.478378344783e-06,1
HappyMaui,contributor,8,5.478378344783e-06,1
Honey_Takoyaki,contributor,8,5.478378344783e-06,1
gamebrit14,contributor,16,5.478050653696079e-06,9
onesmartcoffee,contributor,16,5.478050653696079e-06,9
tamtam123,contributor,16,5.478050653696079e-06,9
karasu,contributor,5,5.469960763711928e-06,0
TaniaLRamos,contributor,42,5.326381345481715e-06,1
Nick734,contributor,42,5.326381345481715e-06,1
CaffeMedic,contributor,42,5.326381345481715e-06,1
Luvvy,contributor,42,5.326381345481715e-06,1
Rajashekhar,contributor,42,5.326381345481715e-06,1
Karytap,contributor,42,5.326381345481715e-06,1
Jakz,contributor,42,5.326381345481715e-06,1
beachcrone,contributor,42,5.326381345481715e-06,1
MOStarbucks,contributor,42,5.326381345481715e-06,1
QuoteRadar,contributor,42,5.326381345481715e-06,1
Tishalicious,contributor,42,5.326381345481715e-06,1
slsbxpab,contributor,38,5.306920016508983e-06,2
jvcox,contributor,38,5.306920016508983e-06,2
kkrmkllr,contributor,38,5.306920016508983e-06,2
lem187,contributor,38,5.306920016508983e-06,2
linselou,contributor,38,5.306920016508983e-06,2
maps2go,contributor,38,5.306920016508983e-06,2
marissag,contributor,38,5.306920016508983e-06,2
mbf1947,contributor,38,5.306920016508983e-06,2
inkfreak,contributor,38,5.306920016508983e-06,2
jbronste,contributor,38,5.306920016508983e-06,2
hansvick,contributor,38,5.306920016508983e-06,2
cepratt,contributor,38,5.306920016508983e-06,2
ch_chai,contributor,38,5.306920016508983e-06,2
cndsbux,contributor,38,5.306920016508983e-06,2
ec,contributor,38,5.306920016508983e-06,2
fuego,contributor,38,5.306920016508983e-06,2
gkang1,contributor,38,5.306920016508983e-06,2
skubrast,contributor,7,5.281022158620247e-06,0
MoreCoffee4,contributor,21,5.259930538821195e-06,1
McCafe,contributor,21,5.259930538821195e-06,1
RockCatDaddy,contributor,21,5.259930538821195e-06,1
Kenosha_Guy,contributor,21,5.259930538821195e-06,1
CoffeeChris,contributor,21,5.259930538821195e-06,1
VivianR,contributor,21,5.259930538821195e-06,1
bellatheresa,contributor,21,5.259930538821195e-06,1
greenlove1,contributor,40,5.2317065499928575e-06,4
gabethebabe,contributor,40,5.2317065499928575e-06,4
dfitzger,contributor,32,5.225911908123813e-06,7
Mochamnk,contributor,32,5.225911908123813e-06,7
Sbuxwriter,contributor,32,5.225911908123813e-06,7
John42,contributor,32,5.225911908123813e-06,7
Sylvain,contributor,32,5.225911908123813e-06,7
JeannePe,contributor,32,5.225911908123813e-06,7
Swimfan,contributor,32,5.225911908123813e-06,7
IPJ,contributor,32,5.225911908123813e-06,7
goorchid,contributor,32,5.225911908123813e-06,7
binadidd,contributor,32,5.225911908123813e-06,7
figmund,contributor,32,5.225911908123813e-06,7
gregr209,contributor,32,5.225911908123813e-06,7
PeoriaMeeko,contributor,32,5.225911908123813e-06,7
SD_Mack_bay_B,contributor,23,5.182158427605039e-06,0
LoVeBiRd1,contributor,23,5.182158427605039e-06,0
ExpressoArtist,contributor,23,5.182158427605039e-06,0
REDwhiteGREEN,contributor,23,5.182158427605039e-06,0
SuzStarbux,contributor,17,5.089813996816378e-06,4
Sbrown0011,contributor,17,5.089813996816378e-06,4
SarahCM,contributor,17,5.089813996816378e-06,4
DakotaSky,contributor,45,5.041922004379153e-06,1
ColoBud,contributor,45,5.041922004379153e-06,1
Micela,contributor,35,5.029321594298989e-06,0
criscros,contributor,46,5.029083965682053e-06,23
St@rbux,contributor,46,5.029083965682053e-06,23
StarGZR,contributor,46,5.029083965682053e-06,23
kaboomlo,contributor,46,5.029083965682053e-06,23
kaboomer,contributor,46,5.029083965682053e-06,23
addison,contributor,46,5.029083965682053e-06,23
darlak,contributor,46,5.029083965682053e-06,23
dara7,contributor,46,5.029083965682053e-06,23
krispahl,contributor,46,5.029083965682053e-06,23
debi0aso,contributor,46,5.029083965682053e-06,23
drinxit,contributor,46,5.029083965682053e-06,23
angelxlo,contributor,46,5.029083965682053e-06,23
lilee_5,contributor,46,5.029083965682053e-06,23
sistasle,contributor,46,5.029083965682053e-06,23
rjrbig,contributor,46,5.029083965682053e-06,23
Top_Chef,contributor,46,5.029083965682053e-06,23
barney_s,contributor,46,5.029083965682053e-06,23
hpaier,contributor,46,5.029083965682053e-06,23
kayakcreative,contributor,26,5.025730714559036e-06,44
islanderdave,contributor,26,5.025730714559036e-06,44
emeyer8,contributor,26,5.025730714559036e-06,44
Enoch69,contributor,26,5.025730714559036e-06,44
k9snarky,contributor,26,5.025730714559036e-06,44
BlackMan,contributor,26,5.025730714559036e-06,44
BCL,contributor,26,5.025730714559036e-06,44
TASM,contributor,26,5.025730714559036e-06,44
Bulgarican,contributor,26,5.025730714559036e-06,44
Baconstrips,contributor,26,5.025730714559036e-06,44
KeLoh,contributor,26,5.025730714559036e-06,44
hdb1883,contributor,26,5.025730714559036e-06,44
GargoyleDC,contributor,26,5.025730714559036e-06,44
HenrytheVIII,contributor,21,5.014558339640976e-06,0
KatySue,contributor,20,4.97339354372429e-06,0
KYhillbilly,contributor,25,4.961715106757587e-06,4
Somanystars094,contributor,18,4.9336322754689225e-06,4
128Barista,contributor,49,4.859222749834725e-06,0
chicagoab,contributor,14,4.807984136503041e-06,33
poohwho,contributor,14,4.807984136503041e-06,33
hotmama,contributor,14,4.807984136503041e-06,33
maxsmom1,contributor,14,4.807984136503041e-06,33
pinklime,contributor,14,4.807984136503041e-06,33
frappfaithful,contributor,3,4.800426557632677e-06,0
iceangel,contributor,23,4.79468242823609e-06,4
ein_kaffee,contributor,23,4.79468242823609e-06,4
jmatgood,contributor,23,4.79468242823609e-06,4
jamectx,contributor,23,4.79468242823609e-06,4
JimmyKirk,contributor,19,4.787369684270799e-06,0
dabean37,contributor,19,4.787369684270799e-06,0
LVITHOT,contributor,19,4.787369684270799e-06,0
mvoights,contributor,19,4.787369684270799e-06,0
sixo6oh,contributor,19,4.787369684270799e-06,0
Rob_Mitchell,contributor,19,4.787369684270799e-06,0
LatteJo,contributor,19,4.787369684270799e-06,0
moWhite,contributor,19,4.787369684270799e-06,0
execujetv12,contributor,19,4.787369684270799e-06,0
naira01,contributor,44,4.766508993446251e-06,19
mrsrackleff,contributor,44,4.766508993446251e-06,19
mpj317,contributor,44,4.766508993446251e-06,19
lisajean777,contributor,44,4.766508993446251e-06,19
latteletters,contributor,44,4.766508993446251e-06,19
lastbeer,contributor,44,4.766508993446251e-06,19
mysweetie,contributor,44,4.766508993446251e-06,19
relaxwcoffee,contributor,44,4.766508993446251e-06,19
vcg5ta,contributor,44,4.766508993446251e-06,19
sreed14,contributor,44,4.766508993446251e-06,19
sleepergirl,contributor,44,4.766508993446251e-06,19
Dom9360,contributor,45,4.6700792340377085e-06,37
Snowgirl21,contributor,45,4.6700792340377085e-06,37
KibBen,contributor,45,4.6700792340377085e-06,37
OrangeLoon,contributor,45,4.6700792340377085e-06,37
ChuckyWoodchuc,contributor,45,4.6700792340377085e-06,37
HGLightly,contributor,45,4.6700792340377085e-06,37
lifeofcoffee03,contributor,13,4.656767695148836e-06,0
ali_b_coffee,contributor,15,4.645258452929012e-06,0
infinitea,contributor,15,4.645258452929012e-06,0
jakal323,contributor,15,4.645258452929012e-06,0
kkitchens,contributor,15,4.645258452929012e-06,0
fekish,contributor,15,4.645258452929012e-06,0
celiadmorgan,contributor,15,4.645258452929012e-06,0
Roxa,contributor,20,4.603226489209019e-06,0
abug,contributor,9,4.597774612975834e-06,4
wolf7,contributor,9,4.597774612975834e-06,4
coffeygirl,contributor,9,4.597774612975834e-06,4
Rian79,contributor,9,4.597774612975834e-06,4
dgal491,contributor,39,4.545902556814399e-06,11
jan62,contributor,39,4.545902556814399e-06,11
alamowed,contributor,39,4.545902556814399e-06,11
joysanchez,contributor,39,4.545902556814399e-06,11
cosmopolitan77,contributor,39,4.545902556814399e-06,11
apples411,contributor,39,4.545902556814399e-06,11
SlimTrimMom,contributor,39,4.545902556814399e-06,11
daniki,contributor,39,4.545902556814399e-06,11
dubaj,contributor,39,4.545902556814399e-06,11
jnt234,contributor,39,4.545902556814399e-06,11
EJGlatt,contributor,39,4.545902556814399e-06,11
klrchh,contributor,39,4.545902556814399e-06,11
Solarpatbrown,contributor,39,4.545902556814399e-06,11
hikeforfun,contributor,39,4.545902556814399e-06,11
LeKol,contributor,39,4.545902556814399e-06,11
schuller78,contributor,39,4.545902556814399e-06,11
HeyCyn,contributor,39,4.545902556814399e-06,11
pinkkitchen,contributor,39,4.545902556814399e-06,11
mlredman,contributor,39,4.545902556814399e-06,11
Alfiesmom,contributor,39,4.545902556814399e-06,11
Mysteryjava,contributor,39,4.545902556814399e-06,11
HEPPBURN,contributor,39,4.545902556814399e-06,11
LAchic,contributor,39,4.545902556814399e-06,11
ClaudChumley,contributor,39,4.545902556814399e-06,11
JustAskMe,contributor,20,4.541079579261282e-06,4
MECorgi,contributor,20,4.541079579261282e-06,4
bharami,contributor,20,4.541079579261282e-06,4
ClayAnya,contributor,20,4.541079579261282e-06,4
QGal229,contributor,34,4.5189295299368395e-06,8
sqweekr8,contributor,34,4.5189295299368395e-06,8
tomd2334,contributor,34,4.5189295299368395e-06,8
siaf,contributor,34,4.5189295299368395e-06,8
Tyrus,contributor,34,4.5189295299368395e-06,8
cophegui,contributor,34,4.5189295299368395e-06,8
djones,contributor,34,4.5189295299368395e-06,8
fmyrie30,contributor,34,4.5189295299368395e-06,8
frankee2007,contributor,34,4.5189295299368395e-06,8
kaguilan,contributor,34,4.5189295299368395e-06,8
kathryn,contributor,34,4.5189295299368395e-06,8
mwilhelm,contributor,34,4.5189295299368395e-06,8
noka34,contributor,34,4.5189295299368395e-06,8
oatmeal,contributor,34,4.5189295299368395e-06,8
quigebo,contributor,34,4.5189295299368395e-06,8
cms322,contributor,34,4.5189295299368395e-06,8
ThatDiva,contributor,34,4.5189295299368395e-06,8
HvMyShft,contributor,34,4.5189295299368395e-06,8
KayD228,contributor,34,4.5189295299368395e-06,8
MatchaQT,contributor,34,4.5189295299368395e-06,8
7pMe,contributor,34,4.5189295299368395e-06,8
BoyNxtDr,contributor,34,4.5189295299368395e-06,8
Bootsie8,contributor,34,4.5189295299368395e-06,8
Deirdriu,contributor,42,4.499107222421146e-06,3
Cricket5,contributor,42,4.499107222421146e-06,3
DrJava,contributor,42,4.499107222421146e-06,3
LPaige325,contributor,42,4.499107222421146e-06,3
Charlatte,contributor,42,4.499107222421146e-06,3
JBindyCPA,contributor,42,4.499107222421146e-06,3
hisgirly,contributor,28,4.488233830390922e-06,7
jengel,contributor,28,4.488233830390922e-06,7
jnebill,contributor,28,4.488233830390922e-06,7
viv8008,contributor,28,4.488233830390922e-06,7
joann929,contributor,28,4.488233830390922e-06,7
joecoffe,contributor,28,4.488233830390922e-06,7
kosher,contributor,28,4.488233830390922e-06,7
nebs977,contributor,28,4.488233830390922e-06,7
rosie123,contributor,28,4.488233830390922e-06,7
royalty,contributor,28,4.488233830390922e-06,7
SBL,contributor,28,4.488233830390922e-06,7
TRex,contributor,28,4.488233830390922e-06,7
Doonie,contributor,28,4.488233830390922e-06,7
Emmie,contributor,28,4.488233830390922e-06,7
Friday,contributor,28,4.488233830390922e-06,7
GottaGo,contributor,28,4.488233830390922e-06,7
vldesign,contributor,26,4.469577880946639e-06,7
pinkinlove87,contributor,26,4.469577880946639e-06,7
ikosmic,contributor,26,4.469577880946639e-06,7
missjay,contributor,26,4.469577880946639e-06,7
catrina,contributor,26,4.469577880946639e-06,7
brad4870,contributor,26,4.469577880946639e-06,7
bucky8,contributor,26,4.469577880946639e-06,7
Scrummys,contributor,26,4.469577880946639e-06,7
Sophie,contributor,26,4.469577880946639e-06,7
Pippin78,contributor,26,4.469577880946639e-06,7
djulija,contributor,46,4.4402808355483654e-06,5
cathy246,contributor,46,4.4402808355483654e-06,5
entail,contributor,46,4.4402808355483654e-06,5
exoboy,contributor,46,4.4402808355483654e-06,5
SoyToGo4,contributor,2,4.411683476716003e-06,0
LoveMyPups,contributor,6,4.402931001944214e-06,0
HlghSchoolHigh,contributor,6,4.402931001944214e-06,0
Shorty25,contributor,15,4.4028432451087e-06,40
Dogwood,contributor,33,4.387008036777888e-06,7
FoolsYouAll,contributor,46,4.377967902674169e-06,1
srrandaz,contributor,28,4.360958197468901e-06,3
step1005,contributor,28,4.360958197468901e-06,3
simonsay,contributor,23,4.309842857510244e-06,8
starshaw,contributor,23,4.309842857510244e-06,8
suhu,contributor,23,4.309842857510244e-06,8
jlgran,contributor,45,4.281267364561914e-06,8
tom12345,contributor,46,4.2219516943800254e-06,8
ss77,contributor,46,4.2219516943800254e-06,8
zombie53,contributor,46,4.2219516943800254e-06,8
yermom,contributor,46,4.2219516943800254e-06,8
woot1231,contributor,46,4.2219516943800254e-06,8
zaythar,contributor,46,4.2219516943800254e-06,8
rainmak1,contributor,46,4.2219516943800254e-06,8
prexec,contributor,42,4.2129468071245e-06,35
scords,contributor,42,4.2129468071245e-06,35
pinksuga,contributor,42,4.2129468071245e-06,35
teasnob,contributor,42,4.2129468071245e-06,35
vanthema,contributor,42,4.2129468071245e-06,35
tommybux,contributor,42,4.2129468071245e-06,35
FrappeKing,contributor,31,4.199366730423488e-06,0
GettingItRight,contributor,31,4.199366730423488e-06,0
BeatlesRuss,contributor,31,4.199366730423488e-06,0
Rocdove,contributor,3,4.134193733240099e-06,0
angiek23,contributor,38,4.105248523978454e-06,8
chevykid,contributor,38,4.105248523978454e-06,8
Tinypete,contributor,38,4.105248523978454e-06,8
RogerT,contributor,38,4.105248523978454e-06,8
Yavie,contributor,38,4.105248523978454e-06,8
Luey,contributor,48,4.094926295958373e-06,4
duranfab5,contributor,48,4.094926295958373e-06,4
JoanNYC,contributor,48,4.094926295958373e-06,4
JefM,contributor,48,4.094926295958373e-06,4
angrylilgirl,contributor,48,4.094926295958373e-06,4
Glorenzy,contributor,48,4.094926295958373e-06,4
colgert,contributor,48,4.094926295958373e-06,4
cwyatt,contributor,48,4.094926295958373e-06,4
DblTallTN,contributor,48,4.094926295958373e-06,4
LilFerb,contributor,48,4.094926295958373e-06,4
icemanjohnsans,contributor,48,4.094926295958373e-06,4
awu,contributor,48,4.094926295958373e-06,4
CafeGuru,contributor,49,4.0932006076272874e-06,4
000Paige,contributor,49,4.0932006076272874e-06,4
BJDS,contributor,49,4.0932006076272874e-06,4
Celtic_Gypsy,contributor,51,4.0932006076272874e-06,4
bagpipers,contributor,6,4.063864366431689e-06,0
offbeats,contributor,45,4.063268397156647e-06,2
oneword,contributor,45,4.063268397156647e-06,2
namuggoo,contributor,45,4.063268397156647e-06,2
mrquick,contributor,45,4.063268397156647e-06,2
alicia7771,contributor,17,4.052483506750624e-06,4
dchat,contributor,17,4.052483506750624e-06,4
diannna28,contributor,17,4.052483506750624e-06,4
jmccain,contributor,17,4.052483506750624e-06,4
goldfinch,contributor,17,4.052483506750624e-06,4
tederf,contributor,17,4.052483506750624e-06,4
molshree,contributor,17,4.052483506750624e-06,4
lisagk,contributor,17,4.052483506750624e-06,4
Snowwhite1,contributor,17,4.052483506750624e-06,4
advocaregurl,contributor,7,4.020328305340627e-06,0
Ermagard,contributor,46,4.007903076299409e-06,1
HeidiBarnett,contributor,46,4.007903076299409e-06,1
Indreni,contributor,46,4.007903076299409e-06,1
PT4Hand,contributor,46,4.007903076299409e-06,1
Moh_Sahckz,contributor,46,4.007903076299409e-06,1
bourbon,contributor,46,4.007903076299409e-06,1
BK,contributor,46,4.007903076299409e-06,1
Yianni,contributor,46,4.007903076299409e-06,1
BaristagirllON,contributor,46,4.007903076299409e-06,1
bullfrog,contributor,46,4.007903076299409e-06,1
NinjaGym,contributor,46,4.007903076299409e-06,1
band_geek1194,contributor,7,4.007026108921796e-06,0
jme,contributor,36,3.9689040096583935e-06,7
jtlxv6,contributor,36,3.9689040096583935e-06,7
mimart,contributor,36,3.9689040096583935e-06,7
wakeupandchill,contributor,36,3.9689040096583935e-06,7
pumpoo,contributor,36,3.9689040096583935e-06,7
sduncan,contributor,36,3.9689040096583935e-06,7
MonP,contributor,23,3.915556034094862e-06,7
amyxt,contributor,23,3.915556034094862e-06,7
PNK2008,contributor,23,3.915556034094862e-06,7
GodsHuge,contributor,23,3.915556034094862e-06,7
Mr_patent,contributor,23,3.915556034094862e-06,7
JRapp,contributor,46,3.913969697484427e-06,3
CforCoffee,contributor,46,3.913969697484427e-06,3
303592,contributor,46,3.913969697484427e-06,3
DaninSea,contributor,46,3.913969697484427e-06,3
HRGuru,contributor,46,3.913969697484427e-06,3
SbuxBarista760,contributor,26,3.912342084268032e-06,0
MadMargaret,contributor,26,3.912342084268032e-06,0
SBUXYUM,contributor,26,3.912342084268032e-06,0
Lindzey1234,contributor,26,3.912342084268032e-06,0
PureCreighton,contributor,26,3.912342084268032e-06,0
bmo124,contributor,41,3.909736323401502e-06,4
carissam83,contributor,41,3.909736323401502e-06,4
calebms,contributor,41,3.909736323401502e-06,4
crazyabtcoffee,contributor,41,3.909736323401502e-06,4
Salesman1,contributor,6,3.893606641395948e-06,0
smart42,contributor,6,3.893606641395948e-06,0
demymanto49,contributor,6,3.893606641395948e-06,0
vietgirl585,contributor,22,3.89031402507762e-06,18
viola1961,contributor,22,3.89031402507762e-06,18
brewcoffee,contributor,22,3.89031402507762e-06,18
ferentillo,contributor,22,3.89031402507762e-06,18
fish_yo,contributor,22,3.89031402507762e-06,18
freckledchick,contributor,22,3.89031402507762e-06,18
dreemweaver01,contributor,22,3.89031402507762e-06,18
coffeegal69,contributor,22,3.89031402507762e-06,18
msab,contributor,22,3.89031402507762e-06,18
mnper037,contributor,22,3.89031402507762e-06,18
themoo,contributor,22,3.89031402507762e-06,18
javajul713,contributor,22,3.89031402507762e-06,18
jeffica,contributor,22,3.89031402507762e-06,18
kbella007,contributor,22,3.89031402507762e-06,18
barista167648,contributor,22,3.89031402507762e-06,18
Crequese,contributor,22,3.89031402507762e-06,18
MOSue,contributor,22,3.89031402507762e-06,18
Sunset2012,contributor,47,3.884096333497951e-06,46
ashelton6,contributor,47,3.884096333497951e-06,46
Boosters,contributor,39,3.820431129837971e-06,8
BJD,contributor,39,3.820431129837971e-06,8
DCcafe,contributor,39,3.820431129837971e-06,8
GRNFL,contributor,39,3.820431129837971e-06,8
EasyElm,contributor,61,3.813953337484408e-06,0
Quadgrandemist,contributor,50,3.7878325600972863e-06,0
JustTooEasy,contributor,6,3.785638977015433e-06,0
luv2isk8,contributor,47,3.783346922077738e-06,5
katieeee,contributor,47,3.783346922077738e-06,5
kristy73,contributor,47,3.783346922077738e-06,5
la3,contributor,47,3.783346922077738e-06,5
pann,contributor,47,3.783346922077738e-06,5
porcelin,contributor,47,3.783346922077738e-06,5
moniquem,contributor,47,3.783346922077738e-06,5
jolt,contributor,28,3.777401883451664e-06,0
Barrrista,contributor,13,3.7751752417065095e-06,0
ProfVebbsII,contributor,13,3.7751752417065095e-06,0
mhanson,contributor,45,3.7593202450994317e-06,50
mindelulu,contributor,45,3.7593202450994317e-06,50
ndbruin,contributor,45,3.7593202450994317e-06,50
noracharles,contributor,45,3.7593202450994317e-06,50
pbwalls,contributor,45,3.7593202450994317e-06,50
rtaufman,contributor,45,3.7593202450994317e-06,50
sarahcoffee,contributor,45,3.7593202450994317e-06,50
thia24,contributor,45,3.7593202450994317e-06,50
tiasunshine,contributor,45,3.7593202450994317e-06,50
ventidark,contributor,45,3.7593202450994317e-06,50
vintagecamaro,contributor,45,3.7593202450994317e-06,50
lolaccino,contributor,10,3.736468810203411e-06,0
herecat,contributor,10,3.736468810203411e-06,0
SADSDC,contributor,10,3.736468810203411e-06,0
Lifeofcoffee01,contributor,25,3.7050283277512924e-06,1
Espresso1,contributor,7,3.606637802284331e-06,0
Akridgeblue,contributor,7,3.606637802284331e-06,0
gjagiell,contributor,6,3.5521340594845645e-06,8
shizzle,contributor,6,3.5521340594845645e-06,8
ShawnU,contributor,7,3.533412011569313e-06,0
LjTx,contributor,7,3.533412011569313e-06,0
MamaKim5150,contributor,49,3.5133843567386167e-06,11
DeIce_Man,contributor,49,3.5133843567386167e-06,11
STRBXinCT,contributor,49,3.5133843567386167e-06,11
Pamela_A,contributor,49,3.5133843567386167e-06,11
RMammaKat,contributor,49,3.5133843567386167e-06,11
Otahki,contributor,49,3.5133843567386167e-06,11
Hepcattoonz,contributor,49,3.5133843567386167e-06,11
MunecaMedic,contributor,49,3.5133843567386167e-06,11
MsSkurvy,contributor,49,3.5133843567386167e-06,11
KatiP,contributor,49,3.5133843567386167e-06,11
Ixi1975,contributor,49,3.5133843567386167e-06,11
AimeeSbux,contributor,49,3.5133843567386167e-06,11
agentofsbux,contributor,72,3.5030162697857516e-06,4
BennettWing,contributor,13,3.450055734268893e-06,0
Tamerista85,contributor,13,3.450055734268893e-06,0
Mona101,contributor,2,3.4328792979940266e-06,0
Havinat,contributor,46,3.4255861655420502e-06,0
Debaetal2000,contributor,36,3.4116078510327064e-06,0
Alanwake,contributor,19,3.336207474808709e-06,4
CafeSarah,contributor,19,3.336207474808709e-06,4
alma,contributor,47,3.335988825810236e-06,5
aniwka,contributor,47,3.335988825810236e-06,5
nicdavid,contributor,16,3.2979221821747886e-06,1
taylor08,contributor,16,3.2979221821747886e-06,1
ksamoiloff,contributor,16,3.2979221821747886e-06,1
dreamer266,contributor,16,3.2979221821747886e-06,1
Johnny,contributor,16,3.2979221821747886e-06,1
smurphy,contributor,47,3.2957530663076026e-06,8
ormondlu,contributor,47,3.2957530663076026e-06,8
packrat7,contributor,47,3.2957530663076026e-06,8
ptenerel,contributor,47,3.2957530663076026e-06,8
restart,contributor,47,3.2957530663076026e-06,8
rmaxim,contributor,47,3.2957530663076026e-06,8
seworley,contributor,47,3.2957530663076026e-06,8
tara523,contributor,47,3.2957530663076026e-06,8
TKxoss,contributor,48,3.213550757600128e-06,1
delightful,contributor,36,3.1653109890075593e-06,31
Sueszy,contributor,36,3.1653109890075593e-06,31
SugarFreeJunky,contributor,36,3.1653109890075593e-06,31
cherie_abadie,contributor,36,3.1653109890075593e-06,31
claybird,contributor,36,3.1653109890075593e-06,31
christinadiss,contributor,36,3.1653109890075593e-06,31
akeebush,contributor,45,3.144988899930557e-06,31
jlp10788,contributor,45,3.144988899930557e-06,31
jevvels,contributor,45,3.144988899930557e-06,31
jessielynnjayn,contributor,45,3.144988899930557e-06,31
lillywhite,contributor,45,3.144988899930557e-06,31
justin82,contributor,45,3.144988899930557e-06,31
fordfam3,contributor,45,3.144988899930557e-06,31
atlcoffeelover,contributor,45,3.144988899930557e-06,31
dancerboi1991,contributor,45,3.144988899930557e-06,31
baristaclee,contributor,45,3.144988899930557e-06,31
ckrdwrds,contributor,45,3.144988899930557e-06,31
